Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-13 00:00:00-04:00,1.150774484691516,1.157085906502673,1.1390530864541664,1.1525778770446777,684835200,0.0,0.0
2005-07-14 00:00:00-04:00,1.2259105573430764,1.2625763008579114,1.2090802286947293,1.2247079610824585,2096060400,0.0,0.0
2005-07-15 00:00:00-04:00,1.2313198504448968,1.2493526752939066,1.2159924659541048,1.2487518787384033,687682800,0.0,0.0
2005-07-18 00:00:00-04:00,1.2445444102069982,1.2652810722417744,1.2433418138194015,1.2469485998153687,586297600,0.0,0.0
2005-07-19 00:00:00-04:00,1.2478498652746122,1.2992430053144968,1.2343258721606964,1.298040509223938,671062000,0.0,0.0
2005-07-20 00:00:00-04:00,1.2881223838098346,1.3163737686383228,1.2818109597148266,1.3112640380859375,453395600,0.0,0.0
2005-07-21 00:00:00-04:00,1.3133675953180761,1.3235861513612068,1.289324600850868,1.301045298576355,404264000,0.0,0.0
2005-07-22 00:00:00-04:00,1.30555438495397,1.3223847150802612,1.3040514404462327,1.3223847150802612,301106400,0.0,0.0
2005-07-25 00:00:00-04:00,1.3220835087131615,1.3307999250621532,1.3142700428361203,1.3166742324829102,294627200,0.0,0.0
2005-07-26 00:00:00-04:00,1.3226851927333307,1.325690178965008,1.303149321301875,1.3112640380859375,268592800,0.0,0.0
2005-07-27 00:00:00-04:00,1.3172748749487255,1.3244883458950938,1.2824125240830975,1.3220833539962769,283749200,0.0,0.0
2005-07-28 00:00:00-04:00,1.3178756091091248,1.3223844417002137,1.3013465333915721,1.3163734674453735,251311200,0.0,0.0
2005-07-29 00:00:00-04:00,1.3091603369702844,1.3338050368576932,1.270090398612781,1.281810998916626,562080400,0.0,0.0
2005-08-01 00:00:00-04:00,1.2794071385220687,1.294734528892705,1.2646805449374114,1.2848172187805176,314249600,0.0,0.0
2005-08-02 00:00:00-04:00,1.2890244469368717,1.3073569196627632,1.280609281586691,1.298040509223938,296875600,0.0,0.0
2005-08-03 00:00:00-04:00,1.298040248127001,1.301646933139732,1.2854175026407577,1.2989414930343628,258322400,0.0,0.0
2005-08-04 00:00:00-04:00,1.2890238773776928,1.292329410970107,1.270991058554629,1.2836138010025024,269304000,0.0,0.0
2005-08-05 00:00:00-04:00,1.2770026805473207,1.3031494234207237,1.2628768867094526,1.292029619216919,241931200,0.0,0.0
2005-08-08 00:00:00-04:00,1.2923300059577825,1.2998439263586743,1.2806093053372518,1.281810998916626,176383200,0.0,0.0
2005-08-09 00:00:00-04:00,1.2902257494455673,1.3190780228063,1.2896249530074582,1.3169742822647095,380839200,0.0,0.0
2005-08-10 00:00:00-04:00,1.322384352171902,1.334104948642052,1.301646793346661,1.3037506341934204,360945200,0.0,0.0
2005-08-11 00:00:00-04:00,1.3040514404462327,1.3259905981620004,1.2998438579146598,1.3223847150802612,271983600,0.0,0.0
2005-08-12 00:00:00-04:00,1.3061550234005235,1.3891042682553756,1.3031491347490107,1.385498285293579,916036800,0.0,0.0
2005-08-15 00:00:00-04:00,1.39691868717112,1.4525186047624885,1.3960174421244604,1.432983636856079,1086727600,0.0,0.0
2005-08-16 00:00:00-04:00,1.4242674900703016,1.427573826264533,1.3888034505751445,1.3900059461593628,537622400,0.0,0.0
2005-08-17 00:00:00-04:00,1.3945147459440128,1.425771221806556,1.3936125978866023,1.417055606842041,499724400,0.0,0.0
2005-08-18 00:00:00-04:00,1.4098417324921768,1.412546370193415,1.3749793828817245,1.3915084600448608,442559600,0.0,0.0
2005-08-19 00:00:00-04:00,1.3909075809567573,1.4035304275237042,1.3755801969707142,1.3773835897445679,376569200,0.0,0.0
2005-08-22 00:00:00-04:00,1.3870006230348861,1.405033549891527,1.3602529853310596,1.3785854578018188,387732800,0.0,0.0
2005-08-23 00:00:00-04:00,1.3779842330126966,1.3854980505182315,1.3620551525722637,1.3746778964996338,295604400,0.0,0.0
2005-08-24 00:00:00-04:00,1.3704707995864178,1.4161534137082383,1.3701703511093195,1.3755804300308228,572070800,0.0,0.0
2005-08-25 00:00:00-04:00,1.3860990946142904,1.3972188956527116,1.3767817833596105,1.3842957019805908,276253600,0.0,0.0
2005-08-26 00:00:00-04:00,1.3860989472600393,1.3927107174363027,1.3632576482724392,1.3746778964996338,261058000,0.0,0.0
2005-08-29 00:00:00-04:00,1.3605533386313426,1.383394643118721,1.360252890188096,1.3776841163635254,256295200,0.0,0.0
2005-08-30 00:00:00-04:00,1.3821916780232444,1.4062346678069184,1.3800878374178178,1.3996227979660034,518761600,0.0,0.0
2005-08-31 00:00:00-04:00,1.4083388132583299,1.4134485431795132,1.3906072398731277,1.409240961074829,402956400,0.0,0.0
2005-09-01 00:00:00-04:00,1.4125461927146443,1.4176559219027696,1.3851968627994846,1.3903065919876099,356367200,0.0,0.0
2005-09-02 00:00:00-04:00,1.391508316915498,1.4065361535877767,1.386099042069415,1.3891041278839111,222378800,0.0,0.0
2005-09-06 00:00:00-04:00,1.4035303221766404,1.4690482378199128,1.3990222920053872,1.466644048690796,818619200,0.0,0.0
2005-09-07 00:00:00-04:00,1.474158335643014,1.4846773428484936,1.4401972246134704,1.4630377292633057,963074000,0.0,0.0
2005-09-08 00:00:00-04:00,1.4831739947571074,1.506315643807034,1.4768625720874347,1.4960970878601074,702640400,0.0,0.0
2005-09-09 00:00:00-04:00,1.5048129573991142,1.5432828983847904,1.4963977926090326,1.5420804023742676,615641600,0.0,0.0
2005-09-12 00:00:00-04:00,1.5357690614678734,1.5516981458381551,1.520141228076028,1.5447850227355957,452796400,0.0,0.0
2005-09-13 00:00:00-04:00,1.5333647576519709,1.541479574143667,1.5123268461087274,1.5273538827896118,492884000,0.0,0.0
2005-09-14 00:00:00-04:00,1.534566090066421,1.5384733233302121,1.4864801056475103,1.4909881353378296,474426400,0.0,0.0
2005-09-15 00:00:00-04:00,1.5027090612907983,1.5081191391380793,1.4825731989555528,1.498801827430725,415156000,0.0,0.0
2005-09-16 00:00:00-04:00,1.509621829004317,1.5390748977661133,1.5012066665009467,1.5390748977661133,591004400,0.0,0.0
2005-09-19 00:00:00-04:00,1.5342660033248343,1.5895662691633479,1.5342660033248343,1.5820523500442505,783731200,0.0,0.0
2005-09-20 00:00:00-04:00,1.5925713931464125,1.6172159890988331,1.5904675519203915,1.5985822677612305,819828800,0.0,0.0
2005-09-21 00:00:00-04:00,1.591669626531857,1.5943742635850797,1.5586098750598159,1.5661228895187378,434747600,0.0,0.0
2005-09-22 00:00:00-04:00,1.5592109337188074,1.5769434083722553,1.5423806068013843,1.5598118305206299,463727600,0.0,0.0
2005-09-23 00:00:00-04:00,1.5658230489680671,1.6078989758331512,1.5580095831258483,1.5988829135894775,558457200,0.0,0.0
2005-09-26 00:00:00-04:00,1.6238279785832637,1.6397561604561255,1.6024896179299248,1.6181174516677856,546562800,0.0,0.0
2005-09-27 00:00:00-04:00,1.6205216931549569,1.6301393543675464,1.6057951039831424,1.606095552444458,341703600,0.0,0.0
2005-09-28 00:00:00-04:00,1.5949756693718724,1.5961781653736893,1.5204415824945903,1.535168170928955,1125544000,0.0,0.0
2005-09-29 00:00:00-04:00,1.5396756379647565,1.580548950642361,1.5270528954930236,1.5730358362197876,636846000,0.0,0.0
2005-09-30 00:00:00-04:00,1.5727358488936172,1.612406675107879,1.5592109557781777,1.611204981803894,531633200,0.0,0.0
2005-10-03 00:00:00-04:00,1.6277348390131505,1.6391550883913808,1.6133087011898006,1.6361500024795532,507553200,0.0,0.0
2005-10-04 00:00:00-04:00,1.6514779244770186,1.6634998771166603,1.6121067317990525,1.6154130697250366,539459200,0.0,0.0
2005-10-05 00:00:00-04:00,1.632844058213238,1.6337462061669885,1.5853589544432343,1.586260199546814,610769600,0.0,0.0
2005-10-06 00:00:00-04:00,1.5988828042227745,1.6075984174032865,1.5288568484321734,1.5538018941879272,757537200,0.0,0.0
2005-10-07 00:00:00-04:00,1.5544027226171127,1.5607140457313418,1.5192390204639925,1.54177987575531,677882800,0.0,0.0
2005-10-10 00:00:00-04:00,1.5556044004341927,1.5601133341447195,1.5111243868289965,1.5138298273086548,507505600,0.0,0.0
2005-10-11 00:00:00-04:00,1.5396761514866972,1.5589106697874444,1.5147310062429953,1.5504955053329468,1225884800,0.0,0.0
2005-10-12 00:00:00-04:00,1.4621357799423274,1.5117256084844577,1.4386936858002135,1.4801687002182007,2697486400,0.0,0.0
2005-10-13 00:00:00-04:00,1.4858786277150857,1.6214233886027571,1.480769700865456,1.615112066268921,1865575600,0.0,0.0
2005-10-14 00:00:00-04:00,1.6238279062100736,1.6334447641521583,1.5865604624947587,1.6229257583618164,1035552000,0.0,0.0
2005-10-17 00:00:00-04:00,1.6223250861396212,1.6298390062229124,1.5832550491168553,1.606095552444458,616834400,0.0,0.0
2005-10-18 00:00:00-04:00,1.6003858186322195,1.621423731387053,1.568828899341629,1.5691293478012085,609588000,0.0,0.0
2005-10-19 00:00:00-04:00,1.5649216801309132,1.6517780647789313,1.5390752893117925,1.651177167892456,1008683200,0.0,0.0
2005-10-20 00:00:00-04:00,1.6370514122218092,1.6980615039720974,1.633444726927777,1.6872421503067017,1357762000,0.0,0.0
2005-10-21 00:00:00-04:00,1.708280090893677,1.7124877736877622,1.6638000765849275,1.6728160381317139,796726000,0.0,0.0
2005-10-24 00:00:00-04:00,1.6604935739390019,1.7067769765853882,1.6556850950313735,1.7067769765853882,609753200,0.0,0.0
2005-10-25 00:00:00-04:00,1.6950563109262218,1.7085802012056044,1.6737179530550566,1.6860394477844238,465127600,0.0,0.0
2005-10-26 00:00:00-04:00,1.6914499668075669,1.7299190103772872,1.6806306110015152,1.7139909267425537,631593200,0.0,0.0
2005-10-27 00:00:00-04:00,1.7127880917863605,1.7133889886844755,1.6653029918670654,1.6653029918670654,411541200,0.0,0.0
2005-10-28 00:00:00-04:00,1.684236993819528,1.6959575919735501,1.628035383433983,1.6370513439178467,769787200,0.0,0.0
2005-10-31 00:00:00-05:00,1.6589909926906918,1.7425410126691923,1.6454661022903003,1.7308204174041748,940844800,0.0,0.0
2005-11-01 00:00:00-05:00,1.7203019742089465,1.7473507606377048,1.7091812688515122,1.728115439414978,749686000,0.0,0.0
2005-11-02 00:00:00-05:00,1.7347279948160756,1.8032511008736674,1.7311212093200568,1.8017481565475464,857060400,0.0,0.0
2005-11-03 00:00:00-05:00,1.8110652280172503,1.8729764576720178,1.8053546017929654,1.858851671218872,884382800,0.0,0.0
2005-11-04 00:00:00-05:00,1.813769719183693,1.8405183535348504,1.791830666688852,1.8378136157989502,878035200,0.0,0.0
2005-11-07 00:00:00-05:00,1.8287969998376643,1.8534417965572971,1.8074586406149953,1.8101633787155151,638831200,0.0,0.0
2005-11-08 00:00:00-05:00,1.8017480227618623,1.8146720188268313,1.7762019837814182,1.8002458810806274,473765600,0.0,0.0
2005-11-09 00:00:00-05:00,1.80325118001333,1.839616375174654,1.80325118001333,1.8065574169158936,552930000,0.0,0.0
2005-11-10 00:00:00-05:00,1.822485408645693,1.8393157348026246,1.7734973743281723,1.838714838027954,665344400,0.0,0.0
2005-11-11 00:00:00-05:00,1.8495346307754517,1.8666655097179814,1.8435236552634333,1.8495346307754517,425448800,0.0,0.0
2005-11-14 00:00:00-05:00,1.849534786774502,1.8627585327495768,1.830600814214742,1.8468302488327026,369933200,0.0,0.0
2005-11-15 00:00:00-05:00,1.8513372098189733,1.8958172028422442,1.847129529038434,1.8717743158340454,536841200,0.0,0.0
2005-11-16 00:00:00-05:00,1.8979214532176993,1.955324648343368,1.8961179604317617,1.952019214630127,784515200,0.0,0.0
2005-11-17 00:00:00-05:00,1.971254528362121,1.979970243334063,1.9309819904561576,1.9390968084335327,676205600,0.0,0.0
2005-11-18 00:00:00-05:00,1.9628391577202393,1.9664459437456026,1.9345885753164287,1.9402981996536255,524960800,0.0,0.0
2005-11-21 00:00:00-05:00,1.9481122598080975,1.9592319605330901,1.9150523019194439,1.9523197412490845,511711200,0.0,0.0
2005-11-22 00:00:00-05:00,1.9487136737170228,2.006418246599046,1.9390969136813456,1.9992048740386963,540282400,0.0,0.0
2005-11-23 00:00:00-05:00,2.0100232810874488,2.043083034901034,2.004313658542876,2.0169363021850586,485853200,0.0,0.0
2005-11-25 00:00:00-05:00,2.0334669188256527,2.089968083660476,2.028657536400576,2.0839579105377197,395012800,0.0,0.0
2005-11-28 00:00:00-05:00,2.125430960336071,2.1359499617700917,2.0758420413706995,2.093573808670044,1018519600,0.0,0.0
2005-11-29 00:00:00-05:00,2.10349224508245,2.1128086521966556,2.0241487985567828,2.046689748764038,891433200,0.0,0.0
2005-11-30 00:00:00-05:00,2.056608516464138,2.0692313643605975,2.029259179882942,2.0382752418518066,595674800,0.0,0.0
2005-12-01 00:00:00-05:00,2.072235719180781,2.155786443297146,2.0680280378231424,2.15187931060791,812893200,0.0,0.0
2005-12-02 00:00:00-05:00,2.172015698652633,2.1861414901675795,2.1248311490843865,2.1828360557556152,895762000,0.0,0.0
2005-12-05 00:00:00-05:00,2.1623992226500435,2.179830450847306,2.1485739780900484,2.158492088317871,583671200,0.0,0.0
2005-12-06 00:00:00-05:00,2.2219054812831334,2.24895426120289,2.2044742593437014,2.2255122661590576,857029600,0.0,0.0
2005-12-07 00:00:00-05:00,2.2309221649238626,2.2378351879233644,2.197562655777409,2.2225069999694824,679464800,0.0,0.0
2005-12-08 00:00:00-05:00,2.1999666785495977,2.229119505859125,2.1819337536570944,2.2264139652252197,790479200,0.0,0.0
2005-12-09 00:00:00-05:00,2.230320703354926,2.2417417543944107,2.204474318126809,2.2339274883270264,555402400,0.0,0.0
2005-12-12 00:00:00-05:00,2.250157192241009,2.2645825281927605,2.2408399809270354,2.251358985900879,524994400,0.0,0.0
2005-12-13 00:00:00-05:00,2.249555657645458,2.2678889309845878,2.230321139312081,2.253462791442871,493816400,0.0,0.0
2005-12-14 00:00:00-05:00,2.1798306268146477,2.2029722839808934,2.1119083994111327,2.1642026901245117,1450716400,0.0,0.0
2005-12-15 00:00:00-05:00,2.1843380823222236,2.1897481602714417,2.1443659024660127,2.169311046600342,561162000,0.0,0.0
2005-12-16 00:00:00-05:00,2.168109306125955,2.172917885446986,2.135650442700618,2.137153387069702,671171200,0.0,0.0
2005-12-19 00:00:00-05:00,2.1371531105012918,2.1819334635979852,2.1350492695435106,2.1452677249908447,529295200,0.0,0.0
2005-12-20 00:00:00-05:00,2.1527818124400535,2.1753227750995223,2.137454423301119,2.167207956314087,479108000,0.0,0.0
2005-12-21 00:00:00-05:00,2.18193348491089,2.2122887041077774,2.180130192643749,2.208982467651367,475736800,0.0,0.0
2005-12-22 00:00:00-05:00,2.2213053706858172,2.2387365987943424,2.211988157461616,2.2246108055114746,370610800,0.0,0.0
2005-12-23 00:00:00-05:00,2.2291194840549755,2.2318240214957097,2.20297174321661,2.204474687576294,229857600,0.0,0.0
2005-12-27 00:00:00-05:00,2.224009763814244,2.259473713377174,2.2225068194480078,2.230921983718872,590590000,0.0,0.0
2005-12-28 00:00:00-05:00,2.2381352962022305,2.2468510089935463,2.2035725925090732,2.2110865116119385,398115200,0.0,0.0
2005-12-29 00:00:00-05:00,2.2173980650882306,2.2186006614350915,2.1464699597931705,2.147372007369995,490025200,0.0,0.0
2005-12-30 00:00:00-05:00,2.1311424791938807,2.1768250876646937,2.114011601334,2.160595655441284,624262800,0.0,0.0
2006-01-03 00:00:00-05:00,2.1753223416700616,2.2465507984161377,2.171415207477786,2.2465507984161377,807234400,0.0,0.0
2006-01-04 00:00:00-05:00,2.2579707626983367,2.28351680418609,2.239036592983491,2.253162384033203,619603600,0.0,0.0
2006-01-05 00:00:00-05:00,2.248955807234706,2.2510596494891764,2.216497730537804,2.2354319095611572,449422400,0.0,0.0
2006-01-06 00:00:00-05:00,2.2615790447735233,2.3051578392084546,2.2405410199175892,2.29313588142395,704457600,0.0,0.0
2006-01-09 00:00:00-05:00,2.306057084004987,2.3201828721460305,2.276303566836842,2.2856199741363525,675040800,0.0,0.0
2006-01-10 00:00:00-05:00,2.29163130926785,2.46113738293012,2.2790086638217226,2.4301812648773193,2279869200,0.0,0.0
2006-01-11 00:00:00-05:00,2.5197440245141864,2.548595307931534,2.4821760224415437,2.521547317504883,1493794400,0.0,0.0
2006-01-12 00:00:00-05:00,2.553703893518529,2.5966811533796186,2.513131023232877,2.53326678276062,1280809600,0.0,0.0
2006-01-13 00:00:00-05:00,2.554304942935958,2.584960510588283,2.5425843455884602,2.5723378658294678,776305600,0.0,0.0
2006-01-17 00:00:00-05:00,2.5756438579571594,2.596080974365379,2.520644835646447,2.5458903312683105,835623600,0.0,0.0
2006-01-18 00:00:00-05:00,2.4969024252348566,2.526055056639498,2.459935324475974,2.4791698455810547,1200637200,0.0,0.0
2006-01-19 00:00:00-05:00,2.441903804855808,2.454226106941502,2.366467649374423,2.375483512878418,1695848000,0.0,0.0
2006-01-20 00:00:00-05:00,2.3826962781946217,2.405536779003424,2.279008766920314,2.286823034286499,1134758800,0.0,0.0
2006-01-23 00:00:00-05:00,2.2871233500958823,2.3911114086463705,2.2841184645898123,2.3343091011047363,1059730000,0.0,0.0
2006-01-24 00:00:00-05:00,2.3670679886993002,2.3869044102294246,2.277205702761423,2.285320520401001,1142254400,0.0,0.0
2006-01-25 00:00:00-05:00,2.325892811618218,2.3291984451839514,2.201467889443015,2.2300198078155518,1275786400,0.0,0.0
2006-01-26 00:00:00-05:00,2.2399380473016532,2.2669868229321937,2.1617972068022935,2.173818349838257,1181387200,0.0,0.0
2006-01-27 00:00:00-05:00,2.192452951248915,2.211988019693515,2.136853033027089,2.1648032665252686,953864800,0.0,0.0
2006-01-30 00:00:00-05:00,2.138956874182528,2.3021506454333687,2.1299400096809213,2.254063844680786,1398401200,0.0,0.0
2006-01-31 00:00:00-05:00,2.2690919037982438,2.294337401393794,2.2164970669825026,2.269392251968384,913542000,0.0,0.0
2006-02-01 00:00:00-05:00,2.252561451223255,2.2979429066720796,2.2432442396207244,2.26668643951416,521186400,0.0,0.0
2006-02-02 00:00:00-05:00,2.2570696966008104,2.2648839646092944,2.1654041275861178,2.1669070720672607,707322000,0.0,0.0
2006-02-03 00:00:00-05:00,2.171114473706412,2.18764445478579,2.1350496258635743,2.159393072128296,692123600,0.0,0.0
2006-02-06 00:00:00-05:00,2.164501559339211,2.1792280387781893,2.0058149155218894,2.0226452350616455,1651767600,0.0,0.0
2006-02-07 00:00:00-05:00,2.0518001059996203,2.088166320751817,2.004014437957064,2.0316641330718994,1388830800,0.0,0.0
2006-02-08 00:00:00-05:00,2.058410215453528,2.076142786968249,1.9835758063268032,2.068027973175049,953114400,0.0,0.0
2006-02-09 00:00:00-05:00,2.0767437117209395,2.0806510453516145,1.9393963701950094,1.952019214630127,1149764000,0.0,0.0
2006-02-10 00:00:00-05:00,1.9589307502156326,2.033765944022174,1.8904076786422246,2.02294659614563,1760477600,0.0,0.0
2006-02-13 00:00:00-05:00,2.0025113952433298,2.006118182350713,1.9427031727173438,1.9448068141937256,883498000,0.0,0.0
2006-02-14 00:00:00-05:00,1.9565276694097928,2.0466902902950412,1.9535225831025336,2.032865047454834,1160938800,0.0,0.0
2006-02-15 00:00:00-05:00,2.0184395311317913,2.0923735451190635,2.0061180314397933,2.0803515911102295,1159771200,0.0,0.0
2006-02-16 00:00:00-05:00,2.1010883071927102,2.1341472612734895,2.088165113767506,2.1209235191345215,948175200,0.0,0.0
2006-02-17 00:00:00-05:00,2.1128095610294464,2.1305419406516615,2.0920720946024343,2.11250901222229,575999200,0.0,0.0
2006-02-21 00:00:00-05:00,2.1215245176583695,2.1278358403167252,2.064121315643488,2.076143264770508,779606800,0.0,0.0
2006-02-22 00:00:00-05:00,2.0737383743616835,2.153982851317265,2.043683511706926,2.1434638500213623,978238800,0.0,0.0
2006-02-23 00:00:00-05:00,2.1575899250356754,2.1939551099288708,2.1467695711279946,2.1563873291015625,856917600,0.0,0.0
2006-02-24 00:00:00-05:00,2.1681090878429194,2.1906492384430134,2.139857709088637,2.147672176361084,534744000,0.0,0.0
2006-02-27 00:00:00-05:00,2.163601429311039,2.1675087653843175,2.123329083193201,2.13354754447937,791240800,0.0,0.0
2006-02-28 00:00:00-05:00,2.1512787950900116,2.1759227870992652,2.0466900469199256,2.05841064453125,1266980400,0.0,0.0
2006-03-01 00:00:00-05:00,2.068930049732377,2.0884659210558563,2.0442862535850335,2.076744318008423,763817600,0.0,0.0
2006-03-02 00:00:00-05:00,2.0734385153264525,2.103492585443648,2.063820956078289,2.092071533203125,625273600,0.0,0.0
2006-03-03 00:00:00-05:00,2.085760004099252,2.101088390374698,2.0295593987336398,2.035269021987915,737668400,0.0,0.0
2006-03-06 00:00:00-05:00,2.034367786355696,2.035269031270138,1.9517190933881736,1.9679477214813232,912665600,0.0,0.0
2006-03-07 00:00:00-05:00,1.97636272634688,2.0106250778413677,1.9559264177179145,1.9928925037384033,872877600,0.0,0.0
2006-03-08 00:00:00-05:00,1.992292326240418,2.019641663421828,1.9640417439823916,1.973358154296875,653251200,0.0,0.0
2006-03-09 00:00:00-05:00,1.9829756387592443,1.997702125708804,1.9177579668064255,1.9213639497756958,799304800,0.0,0.0
2006-03-10 00:00:00-05:00,1.9249709353306863,1.9381946813372553,1.876884130230938,1.8991247415542603,1043142800,0.0,0.0
2006-03-13 00:00:00-05:00,1.9550244437627509,1.991991333704767,1.94721097972781,1.9739586114883423,861187600,0.0,0.0
2006-03-14 00:00:00-05:00,1.9766634078825214,2.023247241973877,1.968548795463815,2.023247241973877,642020400,0.0,0.0
2006-03-15 00:00:00-05:00,2.034968007617539,2.0448861123170716,1.969149463314015,1.990487813949585,891996000,0.0,0.0
2006-03-16 00:00:00-05:00,2.009122160995692,2.0106251051638058,1.9324842470541488,1.9327847957611084,749638400,0.0,0.0
2006-03-17 00:00:00-05:00,1.9460083605999186,1.9697509062047969,1.9267738450208645,1.9433038234710693,812042000,0.0,0.0
2006-03-20 00:00:00-05:00,1.960133957580288,1.9673465240269339,1.9195600862642928,1.9231668710708618,605441200,0.0,0.0
2006-03-21 00:00:00-05:00,1.857649326324463,1.933686355882435,1.845026679840802,1.857649326324463,1345366400,0.0,0.0
2006-03-22 00:00:00-05:00,1.868168201989835,1.900927612840447,1.8414197658396416,1.8534417152404785,1345895600,0.0,0.0
2006-03-23 00:00:00-05:00,1.8579495406954722,1.8603539305700703,1.791530276743042,1.8080594539642334,1427826400,0.0,0.0
2006-03-24 00:00:00-05:00,1.8107651116483214,1.8315025743919888,1.7740983643213195,1.8020493984222412,1071980000,0.0,0.0
2006-03-27 00:00:00-05:00,1.8137701228501695,1.8447262453651694,1.7852191930652515,1.7885246276855469,1108072000,0.0,0.0
2006-03-28 00:00:00-05:00,1.7921313474104066,1.8074587324476832,1.7506564205839674,1.7644816637039185,1370322800,0.0,0.0
2006-03-29 00:00:00-05:00,1.777105066257704,1.8789885321711448,1.7332259312961982,1.8732779026031494,2346834000,0.0,0.0
2006-03-30 00:00:00-05:00,1.8880042200455165,1.9024303633089126,1.8492346246232723,1.8859003782272339,1390650800,0.0,0.0
2006-03-31 00:00:00-05:00,1.9009274027286518,1.91174675472686,1.8705721844800716,1.8849983215332031,815357200,0.0,0.0
2006-04-03 00:00:00-04:00,1.9135506469679446,1.9270745388384483,1.8816924779275992,1.8828948736190796,815791200,0.0,0.0
2006-04-04 00:00:00-04:00,1.8663646980641708,1.8699714834967265,1.8348078836043098,1.8384146690368652,931924000,0.0,0.0
2006-04-05 00:00:00-04:00,1.944805334914607,2.0199410915374756,1.9279750121046588,2.0199410915374756,2233408800,0.0,0.0
2006-04-06 00:00:00-04:00,2.052701491107889,2.1654042780211222,2.049695601936778,2.1410608291625977,2663768800,0.0,0.0
2006-04-07 00:00:00-04:00,2.131742554221902,2.1401577155292375,2.0578093943002997,2.0974810123443604,1545238800,0.0,0.0
